timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
3.240000,0.042730,-0.780478,-0.000381,-2.356431,0.002701,1.569478,0.779045
3.250000,0.042726,-0.780476,-0.000383,-2.356432,0.002702,1.569477,0.779045
3.260000,0.042726,-0.780480,-0.000383,-2.356432,0.002702,1.569478,0.779045
3.270000,0.042728,-0.780478,-0.000381,-2.356429,0.002703,1.569478,0.779049
3.280000,0.042728,-0.780482,-0.000386,-2.356431,0.002701,1.569479,0.779050
3.290000,0.042728,-0.780480,-0.000384,-2.356434,0.002701,1.569479,0.779044
3.300000,0.042730,-0.780482,-0.000379,-2.356431,0.002701,1.569479,0.779046
3.310000,0.042728,-0.780482,-0.000383,-2.356434,0.002701,1.569479,0.779042
3.320000,0.042728,-0.780482,-0.000383,-2.356432,0.002703,1.569478,0.779050
3.330000,0.042726,-0.780480,-0.000385,-2.356429,0.002703,1.569478,0.779049
3.340000,0.042730,-0.780482,-0.000381,-2.356427,0.002701,1.569479,0.779044
3.350000,0.042728,-0.780480,-0.000378,-2.356431,0.002703,1.569478,0.779048
3.360000,0.042728,-0.780480,-0.000383,-2.356432,0.002703,1.569479,0.779048
3.370000,0.042726,-0.780482,-0.000383,-2.356431,0.002703,1.569479,0.779044
3.380000,0.042726,-0.780480,-0.000381,-2.356432,0.002702,1.569479,0.779048
3.390000,0.042728,-0.780480,-0.000381,-2.356434,0.002700,1.569477,0.779046
3.400000,0.042726,-0.780482,-0.000383,-2.356432,0.002702,1.569478,0.779050
3.410000,0.042730,-0.780480,-0.000383,-2.356431,0.002703,1.569479,0.779049
3.420000,0.042728,-0.780480,-0.000385,-2.356429,0.002701,1.569476,0.779050
3.430000,0.042728,-0.780476,-0.000383,-2.356432,0.002702,1.569479,0.779040
3.440000,0.042730,-0.780478,-0.000385,-2.356432,0.002701,1.569478,0.779047
3.450000,0.042726,-0.780478,-0.000385,-2.356429,0.002703,1.569478,0.779044
3.460000,0.042728,-0.780478,-0.000379,-2.356431,0.002701,1.569480,0.779045
3.470000,0.042728,-0.780478,-0.000383,-2.356429,0.002703,1.569479,0.779049
3.480000,0.042728,-0.780480,-0.000381,-2.356432,0.002703,1.569478,0.779050
3.490000,0.042726,-0.780480,-0.000383,-2.356432,0.002702,1.569478,0.779045
3.500000,0.042730,-0.780478,-0.000385,-2.356431,0.002701,1.569478,0.779046
3.510000,0.042726,-0.780478,-0.000385,-2.356429,0.002702,1.569479,0.779046
3.520000,0.042726,-0.780482,-0.000381,-2.356431,0.002701,1.569476,0.779044
3.530000,0.042728,-0.780478,-0.000381,-2.356432,0.002701,1.569478,0.779047
3.540000,0.042730,-0.780476,-0.000382,-2.356432,0.002702,1.569478,0.779045
3.550000,0.042730,-0.780482,-0.000381,-2.356431,0.002702,1.569475,0.779046
3.560000,0.042725,-0.780482,-0.000383,-2.356431,0.002702,1.569478,0.779046
3.570000,0.042728,-0.780480,-0.000382,-2.356431,0.002703,1.569479,0.779043
3.580000,0.042728,-0.780478,-0.000383,-2.356431,0.002701,1.569473,0.779046
3.590000,0.042726,-0.780478,-0.000387,-2.356432,0.002702,1.569477,0.779046
3.600000,0.042726,-0.780482,-0.000381,-2.356429,0.002700,1.569473,0.779042
3.610000,0.042725,-0.780480,-0.000385,-2.356431,0.002703,1.569478,0.779045
3.620000,0.042726,-0.780480,-0.000383,-2.356434,0.002702,1.569476,0.779046
3.630000,0.042726,-0.780480,-0.000383,-2.356432,0.002703,1.569475,0.779047
3.640000,0.042730,-0.780480,-0.000383,-2.356429,0.002703,1.569475,0.779047
3.650000,0.042728,-0.780482,-0.000387,-2.356431,0.002702,1.569474,0.779043
3.660000,0.042730,-0.780476,-0.000377,-2.356432,0.002702,1.569475,0.779044
3.670000,0.042730,-0.780480,-0.000381,-2.356431,0.002701,1.569474,0.779047
3.680000,0.042726,-0.780478,-0.000381,-2.356431,0.002701,1.569477,0.779050
3.690000,0.042730,-0.780480,-0.000381,-2.356432,0.002701,1.569472,0.779047
3.700000,0.042726,-0.780478,-0.000383,-2.356434,0.002703,1.569477,0.779047
3.710000,0.042726,-0.780480,-0.000381,-2.356429,0.002699,1.569473,0.779043
3.720000,0.042728,-0.780476,-0.000381,-2.356431,0.002703,1.569474,0.779050
3.730000,0.042726,-0.780478,-0.000383,-2.356434,0.002701,1.569474,0.779052
3.740000,0.042727,-0.780476,-0.000383,-2.356429,0.002702,1.569474,0.779046
3.750000,0.042725,-0.780483,-0.000383,-2.356429,0.002702,1.569473,0.779043
3.760000,0.042728,-0.780478,-0.000383,-2.356432,0.002702,1.569474,0.779047
3.770000,0.042728,-0.780480,-0.000381,-2.356432,0.002702,1.569473,0.779048
3.780000,0.042728,-0.780480,-0.000385,-2.356431,0.002701,1.569473,0.779047
3.790000,0.042726,-0.780480,-0.000384,-2.356429,0.002702,1.569473,0.779050
3.800000,0.042728,-0.780478,-0.000387,-2.356431,0.002701,1.569473,0.779049
3.810000,0.042726,-0.780478,-0.000383,-2.356429,0.002702,1.569474,0.779046
3.820000,0.042728,-0.780480,-0.000383,-2.356432,0.002703,1.569473,0.779047
3.830000,0.042726,-0.780480,-0.000386,-2.356431,0.002702,1.569474,0.779044
3.840000,0.042731,-0.780482,-0.000379,-2.356432,0.002699,1.569472,0.779051
3.850000,0.042728,-0.780478,-0.000385,-2.356431,0.002701,1.569473,0.779042
3.860000,0.042728,-0.780482,-0.000383,-2.356432,0.002703,1.569474,0.779044
3.870000,0.042730,-0.780482,-0.000381,-2.356429,0.002702,1.569474,0.779055
3.880000,0.042728,-0.780480,-0.000385,-2.356431,0.002701,1.569473,0.779045
3.890000,0.042726,-0.780478,-0.000379,-2.356432,0.002701,1.569473,0.779043
3.900000,0.042726,-0.780478,-0.000384,-2.356431,0.002702,1.569474,0.779042
3.910000,0.042728,-0.780480,-0.000379,-2.356432,0.002701,1.569473,0.779047
3.920000,0.042726,-0.780482,-0.000386,-2.356429,0.002700,1.569474,0.779042
3.930000,0.042730,-0.780480,-0.000383,-2.356431,0.002703,1.569475,0.779048
3.940000,0.042725,-0.780480,-0.000383,-2.356432,0.002702,1.569474,0.779047
3.950000,0.042728,-0.780480,-0.000381,-2.356434,0.002703,1.569472,0.779044
3.960000,0.042726,-0.780478,-0.000383,-2.356432,0.002701,1.569472,0.779048
3.970000,0.042730,-0.780478,-0.000379,-2.356432,0.002703,1.569474,0.779046
3.980000,0.042728,-0.780482,-0.000383,-2.356432,0.002700,1.569474,0.779046
3.990000,0.042728,-0.780480,-0.000383,-2.356434,0.002701,1.569474,0.779044
4.000000,0.042728,-0.780480,-0.000383,-2.356432,0.002702,1.569474,0.779044
4.010000,0.042726,-0.780482,-0.000385,-2.356431,0.002701,1.569474,0.779047
4.020000,0.042726,-0.780476,-0.000383,-2.356432,0.002702,1.569474,0.779044
4.030000,0.042728,-0.780478,-0.000381,-2.356432,0.002701,1.569474,0.779045
4.040000,0.042728,-0.780478,-0.000383,-2.356432,0.002702,1.569473,0.779051
4.050000,0.042728,-0.780478,-0.000385,-2.356432,0.002702,1.569473,0.779042
4.060000,0.042730,-0.780478,-0.000381,-2.356432,0.002701,1.569472,0.779041
4.070000,0.042730,-0.780480,-0.000385,-2.356432,0.002701,1.569474,0.779046
4.080000,0.042728,-0.780482,-0.000383,-2.356429,0.002701,1.569473,0.779050
4.090000,0.042725,-0.780478,-0.000383,-2.356432,0.002701,1.569474,0.779041
4.100000,0.042726,-0.780480,-0.000377,-2.356432,0.002701,1.569473,0.779048
4.110000,0.042726,-0.780476,-0.000379,-2.356431,0.002701,1.569474,0.779051
4.120000,0.042728,-0.780476,-0.000383,-2.356432,0.002698,1.569475,0.779046
4.130000,0.042730,-0.780478,-0.000383,-2.356434,0.002702,1.569474,0.779041
4.140000,0.042728,-0.780480,-0.000386,-2.356431,0.002702,1.569474,0.779042
4.150000,0.042726,-0.780480,-0.000383,-2.356432,0.002703,1.569474,0.779045
4.160000,0.042725,-0.780475,-0.000385,-2.356431,0.002701,1.569472,0.779044
4.170000,0.042726,-0.780480,-0.000381,-2.356431,0.002702,1.569473,0.779049
4.180000,0.042728,-0.780480,-0.000381,-2.356429,0.002699,1.569474,0.779046
4.190000,0.042726,-0.780476,-0.000384,-2.356432,0.002701,1.569473,0.779043
4.200000,0.042730,-0.780480,-0.000385,-2.356431,0.002700,1.569473,0.779041
4.210000,0.042725,-0.780480,-0.000385,-2.356432,0.002702,1.569473,0.779049
4.220000,0.042730,-0.780476,-0.000383,-2.356431,0.002702,1.569470,0.779044
4.230000,0.042728,-0.780478,-0.000383,-2.356432,0.002698,1.569472,0.779047
4.240000,0.042725,-0.780478,-0.000383,-2.356432,0.002701,1.569470,0.779041
4.250000,0.042727,-0.780482,-0.000379,-2.356431,0.002702,1.569469,0.779047
4.260000,0.042728,-0.780482,-0.000385,-2.356429,0.002703,1.569469,0.779043
4.270000,0.042727,-0.780478,-0.000383,-2.356431,0.002698,1.569469,0.779046
4.280000,0.042726,-0.780478,-0.000383,-2.356427,0.002701,1.569472,0.779046
4.290000,0.042730,-0.780478,-0.000381,-2.356431,0.002702,1.569469,0.779048
4.300000,0.042730,-0.780480,-0.000383,-2.356429,0.002703,1.569470,0.779041
4.310000,0.042726,-0.780480,-0.000380,-2.356431,0.002702,1.569471,0.779047
4.320000,0.042732,-0.780480,-0.000385,-2.356429,0.002701,1.569468,0.779044
4.330000,0.042725,-0.780480,-0.000385,-2.356432,0.002703,1.569469,0.779047
4.340000,0.042726,-0.780476,-0.000385,-2.356431,0.002702,1.569469,0.779048
4.350000,0.042728,-0.780480,-0.000383,-2.356431,0.002701,1.569468,0.779046
4.360000,0.042731,-0.780478,-0.000383,-2.356431,0.002702,1.569468,0.779048
4.370000,0.042725,-0.780480,-0.000381,-2.356429,0.002703,1.569469,0.779045
4.380000,0.042730,-0.780478,-0.000379,-2.356431,0.002703,1.569470,0.779045
4.390000,0.042726,-0.780477,-0.000382,-2.356431,0.002701,1.569470,0.779045
4.400000,0.042725,-0.780481,-0.000386,-2.356427,0.002701,1.569470,0.779045
4.410000,0.042728,-0.780479,-0.000383,-2.356431,0.002702,1.569469,0.779049
4.420000,0.042729,-0.780480,-0.000383,-2.356434,0.002701,1.569469,0.779045
4.430000,0.042728,-0.780480,-0.000382,-2.356431,0.002702,1.569468,0.779041
4.440000,0.042727,-0.780483,-0.000383,-2.356432,0.002702,1.569470,0.779042
4.450000,0.042731,-0.780482,-0.000383,-2.356434,0.002699,1.569468,0.779044
4.460000,0.042730,-0.780480,-0.000383,-2.356432,0.002699,1.569469,0.779044
4.470000,0.042729,-0.780483,-0.000383,-2.356432,0.002702,1.569470,0.779047
4.480000,0.042728,-0.780483,-0.000379,-2.356429,0.002703,1.569467,0.779044
4.490000,0.042726,-0.780480,-0.000381,-2.356431,0.002703,1.569468,0.779044
4.500000,0.042728,-0.780482,-0.000381,-2.356429,0.002701,1.569469,0.779041
4.510000,0.042728,-0.780478,-0.000381,-2.356429,0.002702,1.569470,0.779043
4.520000,0.042728,-0.780482,-0.000381,-2.356432,0.002701,1.569466,0.779042
4.530000,0.042730,-0.780478,-0.000385,-2.356432,0.002701,1.569468,0.779047
4.540000,0.042728,-0.780482,-0.000383,-2.356431,0.002702,1.569469,0.779043
4.550000,0.042728,-0.780478,-0.000381,-2.356432,0.002702,1.569469,0.779043
4.560000,0.042726,-0.780480,-0.000381,-2.356429,0.002702,1.569465,0.779050
4.570000,0.042731,-0.780480,-0.000383,-2.356432,0.002703,1.569468,0.779049
4.580000,0.042729,-0.780480,-0.000383,-2.356431,0.002701,1.569469,0.779040
4.590000,0.042728,-0.780476,-0.000381,-2.356431,0.002703,1.569469,0.779041
4.600000,0.042729,-0.780478,-0.000383,-2.356431,0.002702,1.569470,0.779043
4.610000,0.042727,-0.780475,-0.000383,-2.356431,0.002702,1.569468,0.779047
4.620000,0.042728,-0.780480,-0.000385,-2.356431,0.002701,1.569469,0.779046
4.630000,0.042728,-0.780482,-0.000384,-2.356427,0.002703,1.569466,0.779045
4.640000,0.042729,-0.780478,-0.000383,-2.356431,0.002700,1.569469,0.779046
4.650000,0.042730,-0.780478,-0.000383,-2.356429,0.002703,1.569468,0.779046
4.660000,0.042732,-0.780478,-0.000388,-2.356431,0.002702,1.569470,0.779047
4.670000,0.042725,-0.780478,-0.000381,-2.356431,0.002703,1.569469,0.779042
4.680000,0.042726,-0.780480,-0.000383,-2.356432,0.002702,1.569469,0.779045
4.690000,0.042728,-0.780480,-0.000383,-2.356429,0.002703,1.569468,0.779042
4.700000,0.042726,-0.780478,-0.000377,-2.356431,0.002698,1.569469,0.779049
4.710000,0.042725,-0.780482,-0.000387,-2.356429,0.002701,1.569467,0.779045
4.720000,0.042726,-0.780482,-0.000381,-2.356432,0.002702,1.569467,0.779044
4.730000,0.042727,-0.780480,-0.000381,-2.356432,0.002701,1.569468,0.779051
4.740000,0.042731,-0.780480,-0.000379,-2.356432,0.002701,1.569468,0.779044
4.750000,0.042726,-0.780480,-0.000383,-2.356431,0.002701,1.569469,0.779046
4.760000,0.042729,-0.780482,-0.000381,-2.356431,0.002701,1.569463,0.779048
4.770000,0.042725,-0.780478,-0.000381,-2.356427,0.002701,1.569467,0.779046
4.780000,0.042730,-0.780478,-0.000381,-2.356431,0.002702,1.569469,0.779044
4.790000,0.042729,-0.780478,-0.000383,-2.356431,0.002702,1.569465,0.779049
4.800000,0.042731,-0.780480,-0.000381,-2.356432,0.002703,1.569463,0.779047
4.810000,0.042729,-0.780478,-0.000381,-2.356429,0.002702,1.569463,0.779048
4.820000,0.042729,-0.780478,-0.000385,-2.356432,0.002702,1.569463,0.779046
4.830000,0.042731,-0.780482,-0.000385,-2.356434,0.002702,1.569463,0.779041
4.840000,0.042730,-0.780476,-0.000381,-2.356434,0.002699,1.569465,0.779048
4.850000,0.042733,-0.780480,-0.000383,-2.356432,0.002703,1.569464,0.779050
4.860000,0.042727,-0.780480,-0.000385,-2.356431,0.002702,1.569464,0.779045
4.870000,0.042730,-0.780482,-0.000381,-2.356432,0.002703,1.569463,0.779044
4.880000,0.042729,-0.780478,-0.000383,-2.356429,0.002702,1.569465,0.779047
4.890000,0.042731,-0.780478,-0.000383,-2.356432,0.002701,1.569464,0.779051
4.900000,0.042729,-0.780480,-0.000381,-2.356434,0.002701,1.569463,0.779044
4.910000,0.042731,-0.780482,-0.000383,-2.356431,0.002702,1.569465,0.779048
4.920000,0.042732,-0.780480,-0.000377,-2.356429,0.002701,1.569463,0.779047
4.930000,0.042728,-0.780476,-0.000383,-2.356432,0.002702,1.569463,0.779049
4.940000,0.042731,-0.780478,-0.000381,-2.356429,0.002702,1.569465,0.779048
4.950000,0.042730,-0.780478,-0.000381,-2.356429,0.002703,1.569463,0.779043
4.960000,0.042730,-0.780482,-0.000381,-2.356432,0.002701,1.569464,0.779049
4.970000,0.042729,-0.780478,-0.000383,-2.356432,0.002701,1.569463,0.779047
4.980000,0.042730,-0.780480,-0.000381,-2.356434,0.002700,1.569464,0.779040
4.990000,0.042730,-0.780480,-0.000385,-2.356432,0.002701,1.569464,0.779047
5.000000,0.042730,-0.780478,-0.000380,-2.356432,0.002701,1.569463,0.779044
5.010000,0.042731,-0.780478,-0.000381,-2.356432,0.002701,1.569464,0.779042
5.020000,0.042729,-0.780476,-0.000381,-2.356434,0.002702,1.569463,0.779048
5.030000,0.042728,-0.780481,-0.000385,-2.356431,0.002701,1.569464,0.779044
5.040000,0.042728,-0.780480,-0.000383,-2.356431,0.002703,1.569463,0.779045
5.050000,0.042729,-0.780478,-0.000383,-2.356432,0.002702,1.569465,0.779042
5.060000,0.042730,-0.780482,-0.000385,-2.356429,0.002703,1.569464,0.779045
5.070000,0.042729,-0.780480,-0.000381,-2.356432,0.002701,1.569463,0.779046
5.080000,0.042730,-0.780480,-0.000379,-2.356431,0.002701,1.569464,0.779047
5.090000,0.042728,-0.780478,-0.000383,-2.356431,0.002703,1.569463,0.779046
5.100000,0.042731,-0.780480,-0.000383,-2.356431,0.002701,1.569463,0.779052
5.110000,0.042726,-0.780480,-0.000383,-2.356431,0.002702,1.569464,0.779048
5.120000,0.042729,-0.780478,-0.000381,-2.356432,0.002703,1.569464,0.779045
5.130000,0.042729,-0.780480,-0.000383,-2.356432,0.002703,1.569464,0.779046
5.140000,0.042731,-0.780482,-0.000381,-2.356427,0.002703,1.569464,0.779053
5.150000,0.042731,-0.780478,-0.000383,-2.356432,0.002702,1.569463,0.779042
5.160000,0.042726,-0.780478,-0.000385,-2.356429,0.002702,1.569460,0.779049
5.170000,0.042729,-0.780480,-0.000385,-2.356431,0.002703,1.569463,0.779041
5.180000,0.042731,-0.780483,-0.000380,-2.356432,0.002701,1.569460,0.779041
5.190000,0.042730,-0.780476,-0.000385,-2.356434,0.002699,1.569462,0.779046
5.200000,0.042735,-0.780478,-0.000384,-2.356432,0.002702,1.569463,0.779042
5.210000,0.042731,-0.780482,-0.000382,-2.356427,0.002702,1.569463,0.779047
5.220000,0.042731,-0.780482,-0.000382,-2.356432,0.002698,1.569465,0.779047
5.230000,0.042731,-0.780483,-0.000383,-2.356432,0.002701,1.569466,0.779049
5.240000,0.042729,-0.780482,-0.000379,-2.356432,0.002701,1.569463,0.779048
5.250000,0.042730,-0.780480,-0.000383,-2.356432,0.002701,1.569461,0.779050
5.260000,0.042730,-0.780482,-0.000383,-2.356431,0.002702,1.569462,0.779048
5.270000,0.042727,-0.780480,-0.000383,-2.356431,0.002702,1.569460,0.779049
5.280000,0.042733,-0.780480,-0.000381,-2.356429,0.002703,1.569463,0.779046
5.290000,0.042727,-0.780480,-0.000382,-2.356432,0.002703,1.569458,0.779046
5.300000,0.042730,-0.780478,-0.000383,-2.356432,0.002702,1.569458,0.779043
5.310000,0.042731,-0.780480,-0.000385,-2.356429,0.002702,1.569461,0.779046
5.320000,0.042726,-0.780480,-0.000383,-2.356427,0.002702,1.569459,0.779051
5.330000,0.042732,-0.780478,-0.000385,-2.356432,0.002703,1.569459,0.779043
5.340000,0.042731,-0.780480,-0.000383,-2.356431,0.002700,1.569460,0.779049
5.350000,0.042734,-0.780478,-0.000383,-2.356431,0.002701,1.569464,0.779044
5.360000,0.042733,-0.780478,-0.000381,-2.356436,0.002703,1.569461,0.779047
5.370000,0.042730,-0.780478,-0.000381,-2.356432,0.002702,1.569459,0.779048
5.380000,0.042729,-0.780480,-0.000383,-2.356429,0.002701,1.569460,0.779046
5.390000,0.042733,-0.780478,-0.000381,-2.356431,0.002702,1.569459,0.779051
5.400000,0.042731,-0.780476,-0.000381,-2.356434,0.002701,1.569458,0.779044
5.410000,0.042733,-0.780482,-0.000381,-2.356432,0.002701,1.569459,0.779044
5.420000,0.042730,-0.780480,-0.000383,-2.356434,0.002700,1.569459,0.779046
5.430000,0.042730,-0.780480,-0.000385,-2.356431,0.002703,1.569459,0.779046
5.440000,0.042735,-0.780476,-0.000381,-2.356434,0.002703,1.569458,0.779043
5.450000,0.042733,-0.780483,-0.000389,-2.356432,0.002702,1.569459,0.779046
5.460000,0.042729,-0.780478,-0.000383,-2.356434,0.002699,1.569459,0.779043
5.470000,0.042731,-0.780482,-0.000381,-2.356429,0.002701,1.569459,0.779041
5.480000,0.042728,-0.780482,-0.000383,-2.356431,0.002699,1.569459,0.779049
5.490000,0.042735,-0.780478,-0.000382,-2.356427,0.002703,1.569458,0.779050
5.500000,0.042729,-0.780477,-0.000383,-2.356434,0.002703,1.569460,0.779043
5.510000,0.042731,-0.780478,-0.000383,-2.356431,0.002702,1.569459,0.779044
5.520000,0.042731,-0.780478,-0.000383,-2.356432,0.002702,1.569459,0.779049
5.530000,0.042730,-0.780478,-0.000381,-2.356432,0.002699,1.569459,0.779048
5.540000,0.042731,-0.780482,-0.000383,-2.356432,0.002702,1.569459,0.779047
5.550000,0.042729,-0.780478,-0.000383,-2.356432,0.002703,1.569459,0.779044
5.560000,0.042733,-0.780480,-0.000385,-2.356431,0.002701,1.569459,0.779044
5.570000,0.042731,-0.780478,-0.000381,-2.356431,0.002701,1.569460,0.779047
5.580000,0.042731,-0.780482,-0.000383,-2.356431,0.002702,1.569460,0.779048
5.590000,0.042731,-0.780482,-0.000383,-2.356431,0.002701,1.569459,0.779049
5.600000,0.042730,-0.780476,-0.000385,-2.356431,0.002702,1.569458,0.779044
5.610000,0.042730,-0.780482,-0.000381,-2.356429,0.002703,1.569459,0.779047
5.620000,0.042729,-0.780480,-0.000387,-2.356429,0.002702,1.569459,0.779047
5.630000,0.042731,-0.780480,-0.000385,-2.356432,0.002701,1.569458,0.779045
5.640000,0.042728,-0.780482,-0.000381,-2.356427,0.002701,1.569459,0.779049
5.650000,0.042731,-0.780480,-0.000383,-2.356434,0.002703,1.569455,0.779046
5.660000,0.042730,-0.780480,-0.000379,-2.356436,0.002702,1.569455,0.779045
5.670000,0.042731,-0.780482,-0.000380,-2.356431,0.002702,1.569458,0.779047
5.680000,0.042731,-0.780482,-0.000383,-2.356432,0.002701,1.569458,0.779047
5.690000,0.042733,-0.780482,-0.000381,-2.356432,0.002703,1.569457,0.779049
5.700000,0.042731,-0.780476,-0.000378,-2.356432,0.002702,1.569459,0.779049
5.710000,0.042726,-0.780478,-0.000383,-2.356432,0.002702,1.569459,0.779049
5.720000,0.042728,-0.780483,-0.000383,-2.356432,0.002703,1.569456,0.779046
5.730000,0.042730,-0.780480,-0.000381,-2.356431,0.002701,1.569459,0.779045
5.740000,0.042730,-0.780478,-0.000378,-2.356432,0.002702,1.569455,0.779043
5.750000,0.042731,-0.780478,-0.000383,-2.356431,0.002701,1.569456,0.779043
5.760000,0.042728,-0.780480,-0.000381,-2.356432,0.002699,1.569455,0.779044
5.770000,0.042728,-0.780482,-0.000380,-2.356431,0.002703,1.569455,0.779045
5.780000,0.042728,-0.780480,-0.000381,-2.356431,0.002701,1.569456,0.779047
5.790000,0.042729,-0.780478,-0.000383,-2.356432,0.002699,1.569454,0.779045
5.800000,0.042727,-0.780480,-0.000386,-2.356432,0.002697,1.569456,0.779044
5.810000,0.042730,-0.780482,-0.000383,-2.356432,0.002701,1.569455,0.779049
5.820000,0.042730,-0.780476,-0.000385,-2.356432,0.002702,1.569454,0.779052
5.830000,0.042733,-0.780480,-0.000381,-2.356432,0.002703,1.569454,0.779041
5.840000,0.042730,-0.780478,-0.000383,-2.356431,0.002701,1.569454,0.779048
5.850000,0.042730,-0.780480,-0.000381,-2.356436,0.002703,1.569456,0.779047
5.860000,0.042730,-0.780480,-0.000383,-2.356429,0.002701,1.569454,0.779044
5.870000,0.042733,-0.780480,-0.000383,-2.356431,0.002701,1.569455,0.779046
5.880000,0.042730,-0.780483,-0.000383,-2.356432,0.002701,1.569455,0.779046
5.890000,0.042730,-0.780476,-0.000379,-2.356432,0.002702,1.569455,0.779049
5.900000,0.042733,-0.780480,-0.000381,-2.356432,0.002701,1.569452,0.779042
5.910000,0.042730,-0.780480,-0.000381,-2.356431,0.002698,1.569455,0.779043
5.920000,0.042731,-0.780478,-0.000383,-2.356432,0.002698,1.569455,0.779047
5.930000,0.042728,-0.780480,-0.000384,-2.356431,0.002699,1.569455,0.779050
5.940000,0.042733,-0.780482,-0.000385,-2.356432,0.002699,1.569455,0.779046
5.950000,0.042728,-0.780478,-0.000383,-2.356429,0.002698,1.569453,0.779046
5.960000,0.042731,-0.780476,-0.000385,-2.356432,0.002703,1.569454,0.779050
5.970000,0.042731,-0.780482,-0.000382,-2.356429,0.002702,1.569455,0.779042
5.980000,0.042730,-0.780480,-0.000379,-2.356436,0.002702,1.569455,0.779043
5.990000,0.042731,-0.780480,-0.000379,-2.356431,0.002702,1.569454,0.779049
